iter	Passed	Remaining
0	59	11756
1	59	5868
2	59	3906
3	59	2920
4	59	2329
5	59	1934
6	59	1651
7	60	1440
8	60	1275
9	60	1144
10	60	1036
11	60	946
12	60	870
13	60	804
14	60	748
15	60	699
16	60	655
17	61	616
18	61	582
19	61	551
20	61	522
21	61	497
22	61	473
23	61	452
24	61	432
25	61	413
26	61	396
27	62	381
28	62	366
29	62	352
30	62	339
31	62	327
32	62	316
33	62	306
34	62	295
35	62	286
36	62	277
37	63	268
38	63	260
39	63	252
40	63	245
41	63	238
42	63	232
43	63	225
44	63	219
45	63	213
46	63	208
47	64	202
48	64	197
49	64	192
50	64	187
51	64	183
52	64	178
53	64	174
54	64	170
55	64	166
56	64	162
57	64	159
58	65	155
59	65	151
60	65	148
61	65	145
62	65	142
63	65	139
64	65	136
65	65	133
66	65	130
67	66	128
68	66	125
69	66	123
70	66	120
71	66	118
72	66	115
73	66	113
74	66	111
75	66	108
76	66	106
77	66	104
78	67	102
79	67	100
80	67	98
81	67	96
82	67	95
83	67	93
84	67	91
85	67	89
86	67	88
87	67	86
88	68	84
89	68	83
90	68	81
91	68	80
92	68	78
93	68	77
94	68	75
95	68	74
96	68	73
97	68	71
98	69	70
99	69	69
100	69	67
101	69	66
102	69	65
103	69	64
104	69	62
105	69	61
106	69	60
107	69	59
108	69	58
109	69	57
110	70	56
111	70	55
112	70	54
113	70	53
114	70	52
115	70	51
116	70	50
117	70	49
118	70	48
119	71	47
120	71	46
121	71	45
122	71	44
123	71	43
124	71	42
125	71	41
126	71	41
127	71	40
128	71	39
129	72	38
130	72	37
131	72	37
132	72	36
133	72	35
134	72	34
135	72	34
136	72	33
137	72	32
138	72	31
139	72	31
140	72	30
141	73	29
142	73	29
143	73	28
144	73	27
145	73	27
146	73	26
147	73	25
148	73	25
149	73	24
150	73	23
151	74	23
152	74	22
153	74	22
154	74	21
155	74	20
156	74	20
157	74	19
158	74	19
159	74	18
160	74	18
161	74	17
162	74	17
163	75	16
164	75	15
165	75	15
166	75	14
167	75	14
168	75	13
169	75	13
170	75	12
171	75	12
172	75	11
173	75	11
174	75	10
175	76	10
176	76	9
177	76	9
178	76	8
179	76	8
180	76	8
181	76	7
182	76	7
183	76	6
184	76	6
185	76	5
186	76	5
187	76	4
188	77	4
189	77	4
190	77	3
191	77	3
192	77	2
193	77	2
194	77	1
195	77	1
196	77	1
197	77	0
198	77	0
199	78	0
