iter	Passed	Remaining
0	59	11918
1	60	5951
2	60	3958
3	60	2961
4	60	2364
5	60	1965
6	60	1679
7	61	1467
8	61	1301
9	61	1168
10	61	1059
11	61	968
12	61	891
13	62	825
14	62	769
15	62	721
16	62	676
17	63	637
18	63	602
19	63	570
20	63	541
21	63	515
22	63	492
23	64	471
24	64	451
25	64	433
26	65	417
27	65	401
28	65	386
29	65	373
30	65	359
31	66	347
32	66	337
33	66	326
34	67	317
35	67	308
36	68	299
37	68	291
38	76	314
39	76	305
40	76	296
41	76	288
42	79	288
43	79	281
44	79	274
45	79	267
46	80	261
47	80	256
48	81	250
49	81	243
50	81	238
51	81	232
52	81	227
53	81	221
54	82	216
55	82	211
56	82	206
57	82	202
58	82	197
59	82	193
60	83	189
61	83	185
62	83	181
63	83	177
64	83	174
65	84	170
66	84	167
67	84	164
68	84	161
69	85	158
70	85	155
71	85	152
72	86	149
73	86	147
74	86	144
75	86	141
76	86	138
77	87	136
78	87	133
79	87	131
80	87	128
81	87	126
82	87	123
83	87	121
84	88	119
85	88	117
86	88	115
87	88	113
88	89	111
89	89	109
90	89	107
91	89	105
92	89	103
93	89	101
94	90	99
95	90	97
96	90	96
97	90	94
98	90	92
99	91	91
100	91	89
101	91	88
102	92	86
103	92	85
104	92	83
105	92	82
106	92	80
107	92	79
108	93	77
109	93	76
110	93	75
111	93	73
112	94	72
113	94	71
114	94	69
115	94	68
116	95	67
117	95	66
118	95	65
119	95	63
120	95	62
121	96	61
122	96	60
123	96	59
124	96	58
125	97	57
126	97	55
127	97	54
128	97	53
129	98	52
130	98	51
131	98	50
132	98	49
133	98	48
134	98	47
135	99	46
136	99	45
137	99	44
138	99	43
139	99	42
140	100	41
141	100	40
142	100	40
143	100	39
144	100	38
145	101	37
146	101	36
147	101	35
148	101	34
149	101	33
150	102	33
151	102	32
152	102	31
153	102	30
154	103	29
155	103	29
156	103	28
157	103	27
158	104	26
159	104	26
160	104	25
161	104	24
162	104	23
163	104	23
164	105	22
165	105	21
166	105	20
167	105	20
168	105	19
169	106	18
170	106	18
171	106	17
172	106	16
173	106	15
174	106	15
175	107	14
176	107	13
177	107	13
178	107	12
179	107	11
180	108	11
181	108	10
182	108	10
183	108	9
184	108	8
185	109	8
186	109	7
187	109	6
188	109	6
189	109	5
190	109	5
191	110	4
192	110	4
193	110	3
194	110	2
195	111	2
196	111	1
197	111	1
198	111	0
199	112	0
