iter	Logloss
0	0.6045294167
1	0.5244222421
2	0.4691152702
3	0.4024105312
4	0.3460771314
5	0.2980499298
6	0.2676978965
7	0.2351510704
8	0.2103935422
9	0.1875797237
10	0.165751157
11	0.1475233927
12	0.1319342471
13	0.1183667161
14	0.1078043417
15	0.09683054611
16	0.08716123938
17	0.07986452321
18	0.07250608031
19	0.06668134714
20	0.0613925457
21	0.05703759945
22	0.05287350286
23	0.04882747184
24	0.045577825
25	0.04305218656
26	0.04057505194
27	0.03826029924
28	0.03609716248
29	0.034067091
30	0.0316054894
31	0.02999116966
32	0.02852365822
33	0.02707172842
34	0.02571761897
35	0.02451241216
36	0.0233702631
37	0.02238948319
38	0.02151284424
39	0.02046010243
40	0.01953583747
41	0.01866440742
42	0.01800725482
43	0.01733650702
44	0.01677123987
45	0.01597587351
46	0.01555747307
47	0.01502942498
48	0.01470446598
49	0.01406695103
50	0.01364475687
51	0.01330521283
52	0.01283171054
53	0.01232999877
54	0.01190397355
55	0.01161722406
56	0.01124707502
57	0.01104548904
58	0.01092705905
59	0.01053630198
60	0.01023586537
61	0.01005799624
62	0.009778301493
63	0.009567516281
64	0.009310426807
65	0.009098536693
66	0.008817099949
67	0.008621059875
68	0.008365899122
69	0.008140276269
70	0.007991211279
71	0.007872231136
72	0.007725493082
73	0.00756945239
74	0.007460373525
75	0.007318934485
76	0.007169698438
77	0.007015926164
78	0.006902559302
79	0.006800685769
80	0.006766296382
81	0.006598484777
82	0.006419516582
83	0.006286148325
84	0.006205988764
85	0.006071425143
86	0.006048925637
87	0.005953125961
88	0.005830124827
89	0.005739603668
90	0.005666911299
91	0.005566950814
92	0.005526672553
93	0.005460607361
94	0.005368872068
95	0.005290920644
96	0.005232266929
97	0.005158579626
98	0.005126646095
99	0.005063483939
100	0.004982464363
101	0.004904503834
102	0.004847292594
103	0.004788929695
104	0.004734660724
105	0.004659324959
106	0.004598509982
107	0.004536856673
108	0.004472961938
109	0.004437729429
110	0.004372711112
111	0.004333261843
112	0.004275999426
113	0.004239375376
114	0.004198408437
115	0.004151767206
116	0.004097940643
117	0.004038398725
118	0.004001206922
119	0.003989155178
120	0.003953903956
121	0.003946399426
122	0.003879955618
123	0.003832809628
124	0.003821795518
125	0.003791843326
126	0.003755251224
127	0.00373063586
128	0.00371829967
129	0.003693387318
130	0.003684058139
131	0.003676702263
132	0.003667885272
133	0.003661075723
134	0.003652807
135	0.003649749446
136	0.003643608252
137	0.003585867446
138	0.003563845649
139	0.003522976077
140	0.003496882695
141	0.003491622977
142	0.003470512369
143	0.003435180865
144	0.003429793956
145	0.003392405357
146	0.003387249256
147	0.003338163958
148	0.003333820868
149	0.003329059891
150	0.003326442917
151	0.003326317185
152	0.003321083144
153	0.003276194833
154	0.003272924481
155	0.003272917155
156	0.003272944088
157	0.003268804908
158	0.003268831082
159	0.003223445336
160	0.003220438307
161	0.003219071931
162	0.003217657901
163	0.00321750538
164	0.003172908727
165	0.003139673926
166	0.003138249883
167	0.003135883001
168	0.003135843411
169	0.003093318664
170	0.003090362561
171	0.003088194659
172	0.003088194659
173	0.00308812428
174	0.003046745955
175	0.003018218238
176	0.003018231452
177	0.003014687044
178	0.003012638351
179	0.002973324785
180	0.00293505037
181	0.002931898281
182	0.002931873471
183	0.002931838667
184	0.002931905023
185	0.002931691684
186	0.002929406198
187	0.002929349641
188	0.002929404133
189	0.002902397803
190	0.002901408611
191	0.002875547443
192	0.002875428886
193	0.002874990931
194	0.002872887968
195	0.002870279774
196	0.00287021891
197	0.00286994819
198	0.00283434767
199	0.002834324782
