iter	Logloss
0	0.6450841628
1	0.6043927185
2	0.5729945153
3	0.5319760591
4	0.4999589473
5	0.4685494632
6	0.4383987993
7	0.4188873917
8	0.3941435009
9	0.3742895097
10	0.3492389053
11	0.329939428
12	0.3135321051
13	0.2933712691
14	0.2793173805
15	0.2700680867
16	0.2540557772
17	0.2446926355
18	0.2312382847
19	0.2200893536
20	0.2127264008
21	0.2008459225
22	0.1897223935
23	0.1796844631
24	0.1732827038
25	0.1660089135
26	0.1589996248
27	0.155284895
28	0.1496776313
29	0.1439277738
30	0.1388576418
31	0.132315705
32	0.1289600872
33	0.1257044367
34	0.1206200548
35	0.1165998407
36	0.1116459616
37	0.1075665906
38	0.1054663055
39	0.1015579596
40	0.09929513708
41	0.09493388161
42	0.09266624302
43	0.09019557759
44	0.08745396212
45	0.08584719822
46	0.08281882331
47	0.08129986599
48	0.07813982964
49	0.07517143711
50	0.07300986946
51	0.07126168758
52	0.06941265576
53	0.06760518886
54	0.0657095179
55	0.06403485015
56	0.06251448765
57	0.06158275157
58	0.06045430861
59	0.05876260959
60	0.0572613664
61	0.05644649975
62	0.05552118123
63	0.05429167449
64	0.05364035554
65	0.05269072652
66	0.05115090758
67	0.05037825219
68	0.04917829707
69	0.04856728949
70	0.04804318286
71	0.04736375399
72	0.04634991139
73	0.04510892332
74	0.04441667274
75	0.043584745
76	0.0424680382
77	0.04166375585
78	0.0411919266
79	0.04031986371
80	0.03954943158
81	0.0386076469
82	0.03781448975
83	0.03693800494
84	0.03628042918
85	0.03584487978
86	0.03522720933
87	0.0349341739
88	0.03416834567
89	0.03377676737
90	0.0332643114
91	0.033005541
92	0.03242435642
93	0.03217925206
94	0.03196608294
95	0.03131987788
96	0.03095775861
97	0.03065324016
98	0.03031158391
99	0.02971067484
100	0.02924732473
101	0.02869552597
102	0.02839051243
103	0.02786662336
104	0.0276223192
105	0.02719217781
106	0.02670865692
107	0.02624023966
108	0.02578498498
109	0.02534530703
110	0.02513878141
111	0.02489914335
112	0.02447938155
113	0.02427942976
114	0.02388291489
115	0.02349927593
116	0.02312674336
117	0.02276493851
118	0.02241258547
119	0.02207057811
120	0.0217382228
121	0.02141450308
122	0.02123852614
123	0.0209288124
124	0.02062712815
125	0.02033340745
126	0.02004723437
127	0.01976877674
128	0.01949698273
129	0.01922945073
130	0.01896891873
131	0.01871768627
132	0.0184723773
133	0.01823280994
134	0.01799908364
135	0.01777196284
136	0.01754348278
137	0.0173246474
138	0.01711315177
139	0.01690535499
140	0.01670309734
141	0.01650489476
142	0.01631082455
143	0.01612138115
144	0.01593581475
145	0.01575550288
146	0.01557717388
147	0.01540349694
148	0.01522936542
149	0.0150598268
150	0.01489341948
151	0.01472996371
152	0.01457367102
153	0.01441981485
154	0.0142695413
155	0.01412171153
156	0.01397673553
157	0.01383557543
158	0.01369557055
159	0.01355838627
160	0.01342448527
161	0.0132921108
162	0.01316287834
163	0.0130368486
164	0.01291128555
165	0.01278865375
166	0.01266905386
167	0.01255033417
168	0.01243510917
169	0.01231668266
170	0.01220200937
171	0.01209172001
172	0.01198300356
173	0.01187672066
174	0.01177141927
175	0.01166879386
176	0.01156727476
177	0.0114679506
178	0.01137018278
179	0.01127290959
180	0.01117863618
181	0.011084521
182	0.01099316729
183	0.0109024181
184	0.0108131133
185	0.01072629234
186	0.01063971268
187	0.01055457545
188	0.01047028769
189	0.01038862644
190	0.01030651843
191	0.0102262699
192	0.01014791178
193	0.01007083645
194	0.009993007313
195	0.009918433707
196	0.0098434899
197	0.009771125205
198	0.009698828403
199	0.009624360316
